,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
2141,G. D. Spradlin,0.05992241142420649,1920-08-31,M,
2142,Peter Firth,0.05986631934092416,1953-10-27,M,
2143,Brian Blessed,0.05986195040290968,1936-10-09,M,/m/02w7gg
2144,Simón Andreu,0.059849253744112596,1941-01-01,M,
2145,Frank Vincent,0.05982490352833534,1939-08-04,M,/m/0xnvg
2146,Ron Canada,0.059813945193399824,1949-05-03,M,
2147,Robert Newton,0.059808622252106425,1905-06-01,M,
2148,George Peppard,0.05978443480904453,1928-10-01,M,
2149,Raghuvir Yadav,0.05977105679596383,,M,/m/0dryh9k
2150,Bud Cort,0.059736826894407506,1948-03-29,M,
2151,Diedrich Bader,0.05970421845298206,1966-12-24,M,
2152,Sam Wanamaker,0.059689100784454704,1919-06-14,M,/m/041rx
2153,Alicia Witt,0.05968747147088062,1975-08-21,F,
2154,Bobby Deol,0.059678412390382296,1967-01-27,M,/m/0fng3k
2155,Matthew David Lewis,0.05966642383992952,1989-06-27,M,
2156,John Dehner,0.05966450649134486,1915-11-23,M,
2157,Soumitra Chatterjee,0.05965973348821993,1935-01-19,M,/m/0dryh9k
2158,Sacha Baron Cohen,0.05964327892868265,1971-10-13,M,/m/02w7gg
2159,Kathryn Morris,0.059630532657612985,1969-01-28,F,
2160,Beulah Bondi,0.05962731171652139,1888-05-03,F,
2161,CCH Pounder,0.05961549471653346,1952-12-25,F,/m/0bh91q8
2162,Elizabeth Ashley,0.059608934605329754,1939-08-30,F,
2163,Frank Whaley,0.059608350239041874,1963-07-20,M,
2164,Joseph Fiennes,0.05960241992673822,1970-05-27,M,/m/02w7gg
2165,Virginia Grey,0.0595939940614745,1917-03-22,F,
2166,John Cassavetes,0.05957716271608966,1929-12-09,M,
2167,Adewale Akinnuoye-Agbaje,0.059557324447188545,1967-08-22,M,/m/0301y_
2168,Rosie Perez,0.059543351173604916,1964-09-06,F,/m/09v5bdn
2169,Scott Speedman,0.05953521064100568,1975-09-01,M,
2170,Larry Drake,0.05952463141101453,1950-02-21,M,
2171,Jami Gertz,0.059522681587911304,1965-10-28,F,/m/041rx
2172,Saffron Burrows,0.059513711920161985,1972-10-22,F,/m/02w7gg
2173,Rory Calhoun,0.05951156862862564,1922-08-08,M,
2174,Dirch Passer,0.05950185374342678,1926-05-18,M,
2175,Mads Mikkelsen,0.05948875964231989,1965-11-22,M,/m/0268_k
2176,James Faulkner,0.05948556028804453,1948-07-18,M,/m/0d7wh
2177,Isabelle Adjani,0.05948054671076414,1955-06-27,F,/m/013xrm
2178,Patty Duke,0.05947497317179157,1946-12-14,F,/m/033tf_
2179,Romy Schneider,0.05945978434457727,1938-09-23,F,
2180,Ricky Jay,0.05945328635278236,1948,M,/m/041rx
2181,John Getz,0.059442481062652076,1946-10-15,M,
2182,Harry Shannon,0.0594417392760051,1890-06-13,M,
2183,Gong Li,0.05943796025095298,1965-12-31,F,/m/04_hr_
2184,Julian Richings,0.059430142931370854,1956-08-30,M,
2185,Alok Nath,0.05942702171328116,1956-07-10,M,/m/0dryh9k
2186,Pauly Shore,0.05940838106995212,1968-02-01,M,/m/041rx
2187,Jennifer Jones,0.05940688180145852,1919-03-02,F,
2188,Allan Corduner,0.05939328695117899,1950-04-02,M,/m/041rx
2189,Harve Presnell,0.05938947619190617,1933-09-14,M,
2190,Jayne Eastwood,0.05936546067389416,1946-12-17,F,
2191,Dennis Burkley,0.05931703096721205,1945-09-10,M,
2192,Sônia Braga,0.05931301674197941,1950-06-08,F,
2193,Kevin Durand,0.05931122620706143,1974-01-14,M,/m/044038p
2194,Daniel von Bargen,0.05929799498655413,1950-06-05,M,
2195,Gregory Smith,0.05929694928711241,1983-07-06,M,/m/0g8_vp
2196,Michael Rennie,0.05928146664024802,1909-08-25,M,
2197,Damon Wayans,0.05923570821968313,1960-09-04,M,/m/0x67
2198,Erika Eleniak,0.05923002854381058,1969-09-29,F,
2199,Stephen Spinella,0.05922576001023038,1956-10-11,M,/m/0xnvg
2200,Tracy Morgan,0.05919581971184212,1968-11-10,M,/m/0x67
2201,"Sammy Davis, Jr.",0.05918117775433358,1925-12-08,M,/m/0x67
2202,Tom Savini,0.05913113659464094,1946-11-03,M,
2203,Antoni Corone,0.05913108329634436,,M,
2204,Brooke Adams,0.05909292946569461,1949-02-08,F,
2205,Suniel Shetty,0.05905901156311472,1961-08-11,M,
2206,Nicholas Pryor,0.05895943157351529,1935-01-28,M,
2207,Sam Robards,0.05893083228940267,1961-12-16,M,
2208,Gregg Henry,0.0589303281926812,1952-05-06,M,
2209,Ray Collins,0.058915072352363006,1889-12-10,M,
2210,Tabu,0.05891161301788698,1971-11-04,F,/m/0dryh9k
2211,Jim MacDonald,0.058908467953674985,1906-05-19,M,
2212,Adrian Rawlins,0.058875377078502523,1958-03-27,M,/m/02w7gg
2213,Donna Murphy,0.058868089187523044,1959-03-07,F,/m/033tf_
2214,Anna Levine,0.05886050218655541,1953-09-18,F,
2215,Raghuvaran,0.05882903747910039,1958-12-11,M,/m/0dryh9k
2216,Kevin Zegers,0.05881638067523217,1984-09-19,M,
2217,John Randolph,0.058813579824589624,1915-06-01,M,/m/041rx
2218,Trini Alvarado,0.05879498897499319,1967-01-10,F,
2219,Jean-Louis Trintignant,0.05877165671946104,1930-12-11,M,/m/03ts0c
2220,Patti LuPone,0.05868908911667661,1949-04-21,F,/m/0222qb
2221,Rose Byrne,0.05864567987265302,1979-07-24,F,
2222,Edgar Buchanan,0.058598392481384425,1903-03-20,M,
2223,Waheeda Rehman,0.05859225494159507,1936-05-14,F,/m/04y29
2224,Billy Bletcher,0.058588842483712024,1894-09-24,M,
2225,Jack Albertson,0.058565323249240055,1907-06-16,M,/m/041rx
2226,Brenda Fricker,0.05855239835222247,1945-02-17,F,/m/03bkbh
2227,Suresh Gopi,0.05855091264082901,1959-06-26,M,/m/046cwm
2228,Rentaro Mikuni,0.058540172437815625,1923-01-20,M,
2229,Macaulay Culkin,0.058536976885089416,1980-08-26,M,/m/033tf_
2230,Bibi Andersson,0.058513798125512315,1935-11-11,F,
2231,Dennis Franz,0.05851108961130974,1944-10-28,M,
2232,James Booth,0.05850229352218174,1927-12-19,M,
2233,Karel Roden,0.05849299037402692,1962-05-18,M,/m/013s3n
2234,Aurore Clément,0.05845431390177422,1945-10-12,F,
2235,Shatrughan Sinha,0.05841616015510193,1945-12-09,M,/m/0cm7w1
2236,Shammi Kapoor,0.0584109519778472,1931-10-21,M,/m/0dryh9k
2237,Dana Carvey,0.0584057206756669,1955-06-02,M,/m/033tf_
2238,Frank McRae,0.05840300488156819,1942-06-03,M,/m/0x67
2239,Nigel Hawthorne,0.05836005906632031,1929-04-05,M,/m/02w7gg
2240,Peter Facinelli,0.058335465799203165,1973-11-26,M,/m/0xnvg
2241,Alanna Ubach,0.058255380075233364,1975-10-03,F,/m/01g7zj
2242,Lambert Wilson,0.05825197181804305,1958-08-03,M,
2243,Kate Capshaw,0.05825003158752276,1953-11-03,F,
2244,Sydney Pollack,0.05822813659097062,1934-07-01,M,/m/041rx
2245,David O'Hara,0.05819907846954042,1965-07-09,M,
2246,Chuck Norris,0.05819527887213242,1940-03-10,M,/m/0dbxy
2247,Ali Larter,0.05819230427625173,1976-02-28,F,
2248,Elizabeth Reaser,0.05818495109368882,1975-06-15,F,
2249,Tony Lo Bianco,0.058171710512567316,1936-10-19,M,
2250,James Keane,0.05816467948946111,1952-09-26,M,
2251,Carolyn Jones,0.05812381978567461,1930-04-28,F,
2252,Wendell Pierce,0.05811619580115892,1962-12-08,M,/m/0x67
2253,James Handy,0.058093157080398763,,M,
2254,Rachel McAdams,0.05809117000822084,1978-11-17,F,
2255,Marton Csokas,0.058083200279997894,1966-06-30,M,/m/02jvpv
2256,Bill Hunter,0.05808103449443304,1940-02-27,M,
2257,Hattie McDaniel,0.058073699384123725,1895-06-10,F,/m/0x67
2258,Tommy Flanagan,0.058048442302296985,1965-07-03,M,/m/03lmx1
2259,Sylvia Syms,0.05804601502367968,1934-01-06,F,
2260,Jordi Mollà,0.058043961118269496,1968-07-01,M,/m/07d_p8
2261,Leelee Sobieski,0.05802689792622445,1983-06-10,F,/m/041rx
2262,Theresa Randle,0.05797007776946513,1964-12-27,F,/m/0x67
2263,Alan Ladd,0.057958419936687926,1913-09-03,M,
2264,Branscombe Richmond,0.0579567822469613,1955-08-08,M,
2265,Greg Grunberg,0.05795342094153759,1966-07-11,M,/m/041rx
2266,Clive Revill,0.05793397634233436,1930-04-18,M,
2267,Anthony Mackie,0.05789626251051536,1978-09-23,M,/m/0x67
2268,William Baldwin,0.0578931053130717,1963-02-21,M,
2269,Kyle Chandler,0.05789076928396339,1965-09-17,M,
2270,Tom Everett,0.05785921397169342,1948-10-21,M,/m/04sfz4s
2271,Thomas Kretschmann,0.057801967313071224,1962-09-08,M,/m/013xrm
2272,Tab Hunter,0.05777372727770882,1931-07-11,M,/m/01qhm_
2273,Sophie Okonedo,0.05773586478296645,1968-08,F,/m/0278pqj
2274,James Tolkan,0.05773005465906522,1931-06-20,M,
2275,Alison Lohman,0.057719274522697206,1979-09-18,F,/m/03bkbh
2276,Kiran Kumar,0.057695492858357685,,M,/m/023mqw
2277,Cara Seymour,0.05766954712126916,1964-01-01,F,/m/02w7gg
2278,Richard Belzer,0.0576618150291202,1944-08-04,M,/m/041rx
2279,Christopher Eccleston,0.057594418216804916,1964-02-16,M,/m/02w7gg
2280,Allen Payne,0.057579005123226924,1968-07-07,M,/m/0x67
2281,Rosemary Murphy,0.057550927280104344,1927-01-13,F,
2282,Lorraine Bracco,0.057538436037186086,1954-10-02,F,/m/0xnvg
2283,Henry Stephenson,0.05753498029218626,1871-04-16,M,
2284,William Hootkins,0.05753138222968066,1948-07-05,M,
2285,Glynn Turman,0.05752534286152758,1947-01-31,M,/m/0x67
2286,John Astin,0.05752369720214501,1930-03-30,M,
2287,Jamey Sheridan,0.05752333007463894,1951-07-12,M,
2288,Albert Salmi,0.057513865676457,1928-03-11,M,
2289,Eduardo Noriega,0.057504687752929724,1916-09-25,M,/m/03ttfc
2290,Arthur Q. Bryan,0.05749914879128362,1899-05-08,M,
2291,Missi Pyle,0.05746739384742128,1972-11-16,F,
2292,Jason Segel,0.05742452979971938,1980-01-18,M,/m/041rx
2293,Eddie Kaye Thomas,0.05741712544891357,1980-10-31,M,
2294,George Coulouris,0.05738556052495995,1903-10-01,M,
2295,David Selby,0.057382902669239795,1941-02-05,M,
2296,Greta Garbo,0.05736850557868091,1905-09-18,F,/m/06mvq
2297,Larry Hankin,0.05734757785891472,1940-08-31,M,
2298,Tom Kenny,0.057341393670445225,1962-07-13,M,
2299,William Hickey,0.057338040124979305,1927-09-19,M,
2300,Ann Miller,0.05733510769312725,1923-04-12,F,
2301,Robert J. Wilke,0.05732502441308391,1914-05-18,M,
2302,Louis Jourdan,0.05732378691413131,1921-06-19,M,
2303,Charles Rocket,0.057323221074281165,1949-08-24,M,
2304,Kadeem Hardison,0.057288968192221616,1965-07-24,M,/m/0x67
2305,Linda Cardellini,0.057277343949471614,1975-06-25,F,/m/033tf_
2306,Dick Powell,0.05725104231217035,1904-11-14,M,
2307,Yul Vazquez,0.05724700096119455,,M,
2308,Tatyana Ali,0.057215769659594705,1979-01-24,F,
2309,Cyd Charisse,0.05721315058488159,1922-03-08,F,
2310,Guillaume Canet,0.05720881378932875,1973-04-10,M,
2311,Dorothy McGuire,0.057197131498967074,1916-06-14,F,
2312,Jane Birkin,0.05718343157571175,1946-12-14,F,
2313,Abbie Cornish,0.05717862287560615,1982-08-07,F,/m/0bbz66j
2314,Chris Noth,0.05716608440477825,1954-11-13,M,
2315,Henry Rollins,0.05716541465170242,1961-02-13,M,
2316,Jason Marsden,0.05716173417697222,1975-01-03,M,
2317,Michael Beach,0.05715890823610329,1963-10-30,M,/m/0x67
2318,Lacey Chabert,0.057120651359760445,1982-09-30,F,/m/0fqz6
2319,Sarath Kumar,0.05710925819010822,1954-07-14,M,/m/0dryh9k
2320,Joseph Schildkraut,0.05710274472463398,1896-03-22,M,
2321,Jude Ciccolella,0.05708912162327793,1947-11-30,M,
2322,Aida Turturro,0.057088428045113514,1962-09-25,F,
2323,Vincent Gardenia,0.0570846662092326,1920-01-07,M,
2324,Matthew Moore,0.057060095569536305,1888-01-08,M,/m/03bkbh
2325,Jason Biggs,0.05705258697381138,1978-05-12,M,/m/0xnvg
2326,Eddie Bracken,0.057040633718921756,1915-02-07,M,
2327,Laz Alonso,0.0570378583501982,1974-03-25,M,/m/01hwt
2328,Erik Per Sullivan,0.057035973955838565,1991-07-12,M,/m/065b6q
2329,Ha Ji-won,0.05702450323648781,1978-06-28,F,/m/01xhh5
2330,Geraldine McEwan,0.05701242549729801,1932-05-09,F,
2331,Bessie Love,0.05698387483408598,1898-09-10,F,
2332,Lilli Palmer,0.05697310802880935,1914-05-24,F,/m/013xrm
2333,Tate Donovan,0.05697013143805745,1963-09-25,M,/m/033tf_
2334,Billy Burke,0.05696731717338529,1966-11-25,M,
2335,Suzanne Pleshette,0.05696574803416815,1937-01-31,F,
2336,Poul Reichhardt,0.05693570970234074,1913-02-02,M,
2337,Simon Baker,0.05692108020114549,1969-07-30,M,
2338,Peter Greene,0.05691944815754102,1965-10-08,M,
2339,Gabriel Mann,0.05691744807302519,1972-05-14,M,
2340,Mae Questel,0.05690946798102792,1908-09-13,F,
2341,Phil Silvers,0.05690782130236694,1911-05-11,M,/m/041rx
2342,Stéphane Audran,0.056906868948422715,1932-11-08,F,
2343,Jay Hernandez,0.05688924509293977,1978-02-20,M,/m/01g7zj
2344,Denis O'Hare,0.05688244746589736,1962-01-16,M,/m/033tf_
2345,Michel Galabru,0.05681818255301107,1922-10-27,M,
2346,Richard Bakalyan,0.056803940848936835,1931-01-29,M,
2347,Maya Rudolph,0.05679919771538547,1972-07-27,F,/m/041rx
2348,Hiroyuki Sanada,0.05679899912538771,1960-10-12,M,/m/0f0gt_
2349,Rupert Grint,0.05677813307665671,1988-08-24,M,
2350,Monica Potter,0.056768862752645345,1971-06-30,F,/m/033tf_
2351,Lucien Littlefield,0.056761709454397166,1895-08-16,M,
2352,Chris Haywood,0.056758193460548965,1948-07-24,M,
2353,Ty Burrell,0.05675435363130769,1967-08-22,M,
2354,Jean-Claude Brialy,0.056739571461679586,1933-03-30,M,
2355,Vinnie Jones,0.05671216309993138,1965-01-05,M,/m/02w7gg
2356,Dana Delany,0.056696507781067135,1956-03-13,F,/m/033tf_
2357,Charles Ruggles,0.05668362942080888,1886-02-08,M,
2358,Morris Ankrum,0.05667747615127911,1896-08-28,M,
2359,Jack Noseworthy,0.05666835236221479,1969-12-21,M,
2360,Temuera Morrison,0.05664979857938311,1960-12-26,M,/m/05748
2361,David McCallum,0.05664475960692011,1933-09-19,M,
2362,Michael Papajohn,0.05663003225872724,1964-11-07,M,
2363,Daniel Auteuil,0.0566235324819591,1950-01-24,M,
2364,Clu Gulager,0.05660698611625628,1928-11-16,M,
2365,Bonnie Wright,0.056602072460971396,1991-02-17,F,/m/02w7gg
2366,Frank Faylen,0.0565894352574325,1905-12-08,M,
2367,Stuart Wilson,0.056586838647246576,1946-12-25,M,/m/02w7gg
2368,Maura Tierney,0.05658487090638778,1965-02-03,F,/m/033tf_
2369,Molly Parker,0.05657942101751556,1972-06-14,F,/m/044038p
2370,Tony Leung Ka-Fai,0.05656920820050449,1958-02-01,M,/m/03bx0k4
2371,Nathaniel Parker,0.056539513791155536,1962-05-18,M,
2372,Daniel Massey,0.05653706817554143,1933-10-10,M,
2373,Samuel Howard,0.056533289407800044,1895-03-11,M,/m/041rx
2374,Goran Višnjić,0.05652926248919191,1972-09-09,M,/m/0j4w_
2375,Sophie Marceau,0.05652906645060694,1966-11-17,F,/m/03ts0c
2376,David Jensen,0.05649616816319881,1947-12-30,M,
2377,Dennis Miller,0.05648363168007869,1937,M,/m/03lmx1
2378,Thomas Mitchell,0.05647855579449139,1892-07-11,M,
2379,Polly Bergen,0.05646994338890454,1930-07-14,F,
2380,Mary Lynn Rajskub,0.0564527501664186,1971-06-22,F,
2381,Elizabeth Wilson,0.056436425211785726,1921-04-04,F,
2382,Olek Krupa,0.05641421620458444,1955-08-31,M,/m/01p7s6
2383,Sanaa Lathan,0.056407914636751495,1971-09-19,F,/m/0x67
2384,Eric Bogosian,0.05640597134963826,1953-04-24,M,/m/022fdt
2385,Richard Kiley,0.056400664785084806,1922-03-31,M,
2386,Eric Balfour,0.05639683668180095,1977-04-24,M,/m/07hwkr
2387,Charlie Murphy,0.05637619028718728,1959-07-12,M,/m/0x67
2388,David Wayne,0.05634924431694305,1914-01-30,M,
2389,Jerome Cowan,0.05632988204066779,1897-10-06,M,
2390,Sterling Hayden,0.05632268746040183,1916-03-26,M,
2391,Koichi Yamadera,0.05628356109590367,1961-06-17,M,
2392,Geoffrey Arend,0.056281463774164854,1978-02-28,M,
2393,Loren Dean,0.056280468811424955,1969-07-31,M,
2394,Bill Thompson,0.05626485116321024,1913-07-08,M,
2395,T. K. Carter,0.05623805267500614,1956-12-18,M,/m/0x67
2396,Howard Da Silva,0.056235236895718146,1909-05-04,M,
2397,Richard Chamberlain,0.05623140146270688,1934-03-31,M,/m/04tvpv
2398,Elizabeth Hurley,0.05622588831124687,1965-06-10,F,/m/02w7gg
2399,Thomas Ian Nicholas,0.05621862155543071,1980-07-10,M,
2400,Anne Francis,0.0562001047239171,1930-09-16,F,
2401,Tracey Ullman,0.0561895438216506,1959-12-30,F,/m/06j2v
2402,Jack Mulhall,0.05618218639243318,1887-10-07,M,
2403,Alan Oppenheimer,0.05617073560773339,1930-04-23,M,
2404,Chris Marquette,0.05616460356125208,1984-10-03,M,
2405,Mohnish Behl,0.05616362451080118,1961-08-14,M,/m/0dryh9k
2406,Richard Johnson,0.05615364214930029,1927-07-30,M,
2407,Michael Higgins,0.056125673655786336,1920-01-20,M,
2408,Katharine Isabelle,0.056122278173099505,1981-11-02,F,/m/044038p
2409,Curd Jürgens,0.05610775918682381,1915-12-13,M,
2410,Tony Cox,0.05609003039635107,1958-03-31,M,/m/0x67
2411,Suresh Oberoi,0.05608063546436035,1946-12-17,M,/m/0dryh9k
2412,Anthony Quayle,0.05607836452285251,1913-09-07,M,
2413,Song Kang-ho,0.05607014088579192,1967-01-17,M,/m/01xhh5
2414,Norm Macdonald,0.056063361151598205,1963-10-17,M,
2415,David Graf,0.05605778495870382,1950-04-16,M,
2416,Amy Poehler,0.05604896683908698,1971-09-16,F,/m/07hwkr
2417,Lawrence Dane,0.056029728212171205,1937-04-03,M,
2418,Adam Brody,0.0560275870101006,1979-12-15,M,/m/041rx
2419,Jane Seymour,0.05602300002493784,1951-02-15,F,/m/0dj8k3
2420,Grant Heslov,0.05601195759316882,1965-05-15,M,
2421,Julie Benz,0.056008935063472695,1972-05-01,F,
2422,Carmen Electra,0.05599885363438178,1972-04-20,F,
2423,Simon Oakland,0.05597831445855687,1915-08-28,M,
2424,George Lopez,0.05596926980084078,1961-04-23,M,/m/01g7zj
2425,Lauren Hutton,0.05596130286255599,1943-11-17,F,
2426,Michelle Trachtenberg,0.05595143959301303,1985-10-11,F,/m/041rx
2427,Ming-Na,0.055947179882043716,1963-11-20,F,/m/0d2by
2428,Rita Hayworth,0.05594700749693475,1918-10-17,F,/m/033tf_
2429,Jennifer Morrison,0.05592486742533483,1979-04-12,F,
2430,Richard Gant,0.055922493541661136,1944-03-10,M,/m/0x67
2431,Kym Whitley,0.055922207604234817,1961-06-07,F,/m/0x67
2432,Steve Whitmire,0.05592147397112892,1959-09-24,M,
2433,Leslie Easterbrook,0.05591971229152216,1949-07-29,F,/m/02ctzb
2434,Carla Gallo,0.055911117141289636,1975-06-24,F,
2435,Jonah Hill,0.05591039911373533,1983-12-20,M,/m/041rx
2436,Fernando Rey,0.055909024174481514,1917-09-20,M,
2437,Anna Friel,0.05590731762445521,1976-07-12,F,/m/02w7gg
2438,Stephen Graham,0.055900650320070994,1973-08-03,M,/m/02w7gg
2439,Eddie Griffin,0.05589593247284362,1968-07-15,M,/m/0x67
2440,Jamie Farr,0.05589475289010979,1934-07-01,M,/m/0g48m4
2441,Robert Blake,0.055884924037953435,1933-09-18,M,/m/0xnvg
2442,Henry Jones,0.05588372395140573,1912-08-01,M,
2443,Josh Peck,0.05587842777379172,1986-11-10,M,/m/041rx
2444,Lou Costello,0.05585660209961915,1906-03-06,M,
2445,Kimberly Williams,0.055842137256706774,1971-09-14,F,
2446,Vivek,0.05584077346194843,1961-11-19,M,/m/0dryh9k
2447,David Huddleston,0.055830470226351916,1930-09-17,M,
2448,Nathalie Baye,0.05580578723289792,1948-07-06,F,
2449,Clifton Webb,0.05576588374165438,1889-11-19,M,
2450,Daniel Olbrychski,0.05576104183950608,1945-02-27,M,
2451,Helen Slater,0.05574698622628447,1963-12-15,F,/m/041rx
2452,Raakhee Gulzar,0.055719008188619974,1947-08-15,F,
2453,Lennie James,0.05571604417214868,1965-10-11,M,/m/04608z
2454,Madhavi,0.05570805061587351,1962-09-14,F,/m/04gfy7
2455,Michael Peña,0.05565624236640189,1976-01-13,M,/m/01g7zj
2456,Don Messick,0.05563911069071728,1926-09-07,M,
2457,Himani Shivpuri,0.05562779560736018,1960,F,/m/0747611
2458,Robert Douglas,0.05562055066683965,1909-11-09,M,/m/02w7gg
2459,Dougray Scott,0.055598658766314604,1965-11-25,M,/m/0d7wh
2460,Dolly Parton,0.05558979805912551,1946-01-19,F,/m/063k3h
2461,Pat Buttram,0.05558945477712124,1915-06-19,M,
2462,Jean-Marc Barr,0.055572431542918896,1960-09-27,M,/m/06v41q
2463,Laurence Harvey,0.05555761727577923,1928-10-01,M,/m/041rx
2464,Robert Hays,0.05555568181486742,1947-07-24,M,
2465,Katharine Ross,0.05554441791183949,1940-01-29,F,
2466,Sylvia Miles,0.055526755091452794,1932-09-09,F,
2467,Tony Roberts,0.055485322257347765,1939-10-22,M,/m/041rx
2468,Kabir Bedi,0.05547923750145201,1946-01-16,M,/m/02sch9
2469,David Marshall Grant,0.05546919991046775,1955-06-21,M,
2470,George Cole,0.055466846956542526,1925-04-22,M,
2471,Barnard Hughes,0.05545689941451237,1915-07-16,M,
2472,Wings Hauser,0.0554365924485806,1947-12-12,M,
2473,June Lockhart,0.05543341622484195,1925-06-25,F,
2474,Jimmy Smits,0.05542697381658832,1955-07-09,M,/m/0gkxl2
2475,Harry Davenport,0.05542100060779043,1866-01-19,M,
2476,Jordan Ladd,0.05541221086459156,1975-01-14,F,
2477,Sid Haig,0.055398447071343435,1939-07-14,M,
2478,Flora Robson,0.05538479753472322,1902-03-28,F,
2479,Richard Roxburgh,0.05537305632773338,1962-01-23,M,
2480,Patrick Wilson,0.05536253449273887,1973-07-03,M,
2481,Karen Young,0.05533770211353004,1958-09-29,F,
2482,Kevin Gage,0.05533718490923193,1959-05-26,M,
2483,Victor Mature,0.055330749129660246,1913-01-29,M,
2484,Melissa George,0.055321474243684304,1976-08-06,F,
2485,Richard Carlson,0.055320508529532755,1912-04-29,M,
2486,Julie Harris,0.05530358268774491,1925-12-02,F,
2487,Albert Dekker,0.05529614706745074,1905-12-20,M,
2488,Matt Ross,0.055293977383575235,1970-01-03,M,
2489,Angus Macfadyen,0.05528523983687101,1963-09-21,M,
2490,Marc Lawrence,0.05525371208556733,1909-12-17,M,
2491,Lois Chiles,0.05525068412769281,1947-04-15,F,
2492,Amy Stiller,0.05522707086785848,1961-08-09,F,
2493,Frank McHugh,0.055222444173539574,1898-05-23,M,
2494,Aden Young,0.055201388481290574,1972,M,
2495,Geraldine Fitzgerald,0.05515218680545563,1913-11-24,F,
2496,Michael Fassbender,0.05514137897685494,1977-04-02,M,/m/0g5k7qv
2497,Kyla Pratt,0.05511950817328042,1986-09-16,F,/m/0x67
2498,Diane Baker,0.055118959459687956,1938-02-25,F,
2499,Gladys Cooper,0.05511282084352277,1888-12-18,F,
2500,Kenneth MacDonald,0.05509898320344411,1901-09-08,M,
2501,Mae Whitman,0.0550907190883029,1988-06-09,F,
2502,Irrfan Khan,0.055070386154176094,1962-11-30,M,/m/0462jl6
2503,Miriam Flynn,0.05505547210605495,1952-06-18,F,
2504,Ivana Miličević,0.05504815825202888,1974-04-26,F,/m/0j4w_
2505,Michael Gaston,0.055043793871828804,1962-11-05,M,
